,TITLE,AUTHOR,RATING,REVIEWERS,URL LINKS
217,"The Lost Hero (The Heroes of Olympus, #1)",Rick Riordan,4.32,717020,https://www.goodreads.com/book/show/7736182-the-lost-hero
218,"The Other Boleyn Girl (The Plantagenet and Tudor Novels, #9)",Philippa Gregory,4.07,476638,https://www.goodreads.com/book/show/37470.The_Other_Boleyn_Girl
219,"Last Sacrifice (Vampire Academy, #6)",Richelle Mead,4.37,272775,https://www.goodreads.com/book/show/6527740-last-sacrifice
220,"Fallen (Fallen, #1)",Lauren Kate,3.72,542923,https://www.goodreads.com/book/show/6487308-fallen
221,The Silmarillion,J.R.R. Tolkien,3.96,241930,https://www.goodreads.com/book/show/7332.The_Silmarillion
222,The Secret Magdalene,Ki Longfellow,4.13,4405,https://www.goodreads.com/book/show/514811.The_Secret_Magdalene
223,The Velveteen Rabbit,Margery Williams Bianco,4.28,242094,https://www.goodreads.com/book/show/144974.The_Velveteen_Rabbit
224,The Trial,Franz Kafka,3.96,264937,https://www.goodreads.com/book/show/17690.The_Trial
225,"Clockwork Prince (The Infernal Devices, #2)",Cassandra Clare,4.43,501689,https://www.goodreads.com/book/show/10025305-clockwork-prince
226,A Confederacy of Dunces,John Kennedy Toole,3.88,250328,https://www.goodreads.com/book/show/310612.A_Confederacy_of_Dunces
227,The Iliad/The Odyssey,Homer,4.05,68449,https://www.goodreads.com/book/show/1375.The_Iliad_The_Odyssey
228,The Sun Also Rises,Ernest Hemingway,3.81,392388,https://www.goodreads.com/book/show/3876.The_Sun_Also_Rises
229,"Six of Crows (Six of Crows, #1)",Leigh Bardugo,4.49,614810,https://www.goodreads.com/book/show/23437156-six-of-crows
230,"Cinder (The Lunar Chronicles, #1)",Marissa Meyer,4.13,795187,https://www.goodreads.com/book/show/36381037-cinder
231,The Diary of a Young Girl,Anne Frank,4.17,3182159,https://www.goodreads.com/book/show/48855.The_Diary_of_a_Young_Girl
232,The Crucible,Arthur  Miller,3.6,358894,https://www.goodreads.com/book/show/17250.The_Crucible
233,"Spirit Bound (Vampire Academy, #5)",Richelle Mead,4.33,278644,https://www.goodreads.com/book/show/6479259-spirit-bound
234,"The Silence of the Lambs  (Hannibal Lecter, #2)",Thomas  Harris,4.22,508019,https://www.goodreads.com/book/show/23807.The_Silence_of_the_Lambs
235,Cat's Cradle,Kurt Vonnegut Jr.,4.16,362775,https://www.goodreads.com/book/show/135479.Cat_s_Cradle
236,Man's Search for Meaning,Viktor E. Frankl,4.36,525796,https://www.goodreads.com/book/show/4069.Man_s_Search_for_Meaning
237,The God of Small Things,Arundhati Roy,3.95,267177,https://www.goodreads.com/book/show/9777.The_God_of_Small_Things
238,The Wind in the Willows,Kenneth Grahame,3.99,194395,https://www.goodreads.com/book/show/5659.The_Wind_in_the_Willows
239,The Screwtape Letters,C.S. Lewis,4.24,376590,https://www.goodreads.com/book/show/8130077-the-screwtape-letters
240,The Secret History,Donna Tartt,4.13,417260,https://www.goodreads.com/book/show/29044.The_Secret_History
241,A Light in the Attic,Shel Silverstein,4.34,408646,https://www.goodreads.com/book/show/30118.A_Light_in_the_Attic
242,The Hiding Place: The Triumphant True Story of Corrie Ten Boom,Corrie ten Boom,4.43,288067,https://www.goodreads.com/book/show/561909.The_Hiding_Place
243,"City of Fallen Angels (The Mortal Instruments, #4)",Cassandra Clare,4.1,543805,https://www.goodreads.com/book/show/6752378-city-of-fallen-angels
244,Girl with a Pearl Earring,Tracy Chevalier,3.91,677775,https://www.goodreads.com/book/show/2865.Girl_with_a_Pearl_Earring
245,"Uglies (Uglies, #1)",Scott Westerfeld,3.85,609367,https://www.goodreads.com/book/show/24770.Uglies
246,The Green Mile,Stephen King,4.46,275309,https://www.goodreads.com/book/show/11566.The_Green_Mile
247,The Phantom of the Opera,Gaston Leroux,3.96,214151,https://www.goodreads.com/book/show/480204.The_Phantom_of_the_Opera
248,Ella Enchanted (Ella Enchanted #1),Gail Carson Levine,3.99,401642,https://www.goodreads.com/book/show/24337.Ella_Enchanted
249,She's Come Undone,Wally Lamb,3.89,329022,https://www.goodreads.com/book/show/5203.She_s_Come_Undone
250,"Shiver (The Wolves of Mercy Falls, #1)",Maggie Stiefvater,3.76,460498,https://www.goodreads.com/book/show/6068551-shiver
251,Marley and Me: Life and Love With the World's Worst Dog,John Grogan,4.13,459286,https://www.goodreads.com/book/show/12691.Marley_and_Me
252,"A Clash of Kings  (A Song of Ice and Fire, #2)",George R.R. Martin,4.41,844439,https://www.goodreads.com/book/show/10572.A_Clash_of_Kings
253,The Wind-Up Bird Chronicle,Haruki Murakami,4.16,243834,https://www.goodreads.com/book/show/11275.The_Wind_Up_Bird_Chronicle
254,Blindness,José Saramago,4.16,237096,https://www.goodreads.com/book/show/40495148-blindness
255,"Howl’s Moving Castle (Howl’s Moving Castle, #1)",Diana Wynne Jones,4.27,263319,https://www.goodreads.com/book/show/6294.Howl_s_Moving_Castle
256,The Sound and the Fury,William Faulkner,3.86,167517,https://www.goodreads.com/book/show/10975.The_Sound_and_the_Fury
257,Misery,Stephen King,4.19,576233,https://www.goodreads.com/book/show/10614.Misery
258,"A Court of Mist and Fury (A Court of Thorns and Roses, #2)",Sarah J. Maas,4.61,633814,https://www.goodreads.com/book/show/17927395-a-court-of-mist-and-fury
259,The Shack,William Paul Young,3.79,586867,https://www.goodreads.com/book/show/40874325-the-shack
260,The House of the Spirits,Isabel Allende,4.25,218976,https://www.goodreads.com/book/show/9328.The_House_of_the_Spirits
261,The Guernsey Literary and Potato Peel Pie Society,Mary Ann Shaffer,4.18,677371,https://www.goodreads.com/book/show/39832183-the-guernsey-literary-and-potato-peel-pie-society
262,"Marked (House of Night, #1)",P.C. Cast,3.8,462125,https://www.goodreads.com/book/show/30183.Marked
263,For Whom the Bell Tolls,Ernest Hemingway,3.97,266927,https://www.goodreads.com/book/show/46170.For_Whom_the_Bell_Tolls
264,Fear and Loathing in Las Vegas,Hunter S. Thompson,4.07,319701,https://www.goodreads.com/book/show/7745.Fear_and_Loathing_in_Las_Vegas
265,The Complete Calvin and Hobbes,Bill Watterson,4.79,37944,https://www.goodreads.com/book/show/24812.The_Complete_Calvin_and_Hobbes
266,Gone Girl,Gillian Flynn,4.1,2632574,https://www.goodreads.com/book/show/19288043-gone-girl
267,Stranger in a Strange Land,Robert A. Heinlein,3.92,291798,https://www.goodreads.com/book/show/350.Stranger_in_a_Strange_Land
268,Roots: The Saga of an American Family,Alex Haley,4.43,154474,https://www.goodreads.com/book/show/546018.Roots
269,Island of the Blue Dolphins,Scott O'Dell,3.85,313085,https://www.goodreads.com/book/show/41044096-island-of-the-blue-dolphins
270,"The Girl Who Kicked the Hornet's Nest (Millennium, #3)",Stieg Larsson,4.23,688544,https://www.goodreads.com/book/show/6892870-the-girl-who-kicked-the-hornet-s-nest
271,Speak,Laurie Halse Anderson,4.03,528317,https://www.goodreads.com/book/show/39280444-speak
272,Paper Towns,John Green,3.75,1122023,https://www.goodreads.com/book/show/6442769-paper-towns
273,Blood River: A Journey to Africa's Broken Heart,Tim Butcher,3.92,11551,https://www.goodreads.com/book/show/2184798.Blood_River
274,Norwegian Wood,Haruki Murakami,4.03,445141,https://www.goodreads.com/book/show/11297.Norwegian_Wood
275,Othello,William Shakespeare,3.9,345590,https://www.goodreads.com/book/show/12996.Othello
276,"Beautiful Disaster (Beautiful, #1)",Jamie McGuire,4.06,610538,https://www.goodreads.com/book/show/11505797-beautiful-disaster
277,The Idiot,Fyodor Dostoevsky,4.2,150984,https://www.goodreads.com/book/show/12505.The_Idiot
278,"Delirium (Delirium, #1)",Lauren Oliver,3.96,445728,https://www.goodreads.com/book/show/11614718-delirium
279,King Lear,William Shakespeare,3.91,197030,https://www.goodreads.com/book/show/12938.King_Lear
280,White Oleander,Janet Fitch,3.98,336102,https://www.goodreads.com/book/show/32234.White_Oleander
281,Midnight Sun [2008 Draft],Stephenie Meyer,4.01,150655,https://www.goodreads.com/book/show/4502877-midnight-sun-2008-draft
282,"Inkheart (Inkworld, #1)",Cornelia Funke,3.9,398965,https://www.goodreads.com/book/show/28194.Inkheart
283,Into the Wild,Jon Krakauer,4.0,972290,https://www.goodreads.com/book/show/1845.Into_the_Wild
284,"The Vampire Lestat (The Vampire Chronicles, #2)",Anne Rice,4.07,186310,https://www.goodreads.com/book/show/43814.The_Vampire_Lestat
285,Flow Down Like Silver: Hypatia of Alexandria,Ki Longfellow,3.87,5448,https://www.goodreads.com/book/show/6801755-flow-down-like-silver
286,"The Once and Future King (The Once and Future King, #1-4)",T.H. White,4.06,104602,https://www.goodreads.com/book/show/43545.The_Once_and_Future_King
287,"Neverwhere (London Below, #1)",Neil Gaiman,4.17,470815,https://www.goodreads.com/book/show/14497.Neverwhere
288,I Know This Much Is True,Wally Lamb,4.2,299225,https://www.goodreads.com/book/show/227711.I_Know_This_Much_Is_True
289,The Complete Sherlock Holmes,Arthur Conan Doyle,4.49,183206,https://www.goodreads.com/book/show/188572.The_Complete_Sherlock_Holmes
290,Kafka on the Shore,Haruki Murakami,4.14,370042,https://www.goodreads.com/book/show/4929.Kafka_on_the_Shore
291,Uncle Tom's Cabin,Harriet Beecher Stowe,3.89,210868,https://www.goodreads.com/book/show/46787.Uncle_Tom_s_Cabin
292,Paradise Lost,John Milton,3.82,149797,https://www.goodreads.com/book/show/15997.Paradise_Lost
293,"Lamb: The Gospel According to Biff, Christ's Childhood Pal",Christopher Moore,4.22,164474,https://www.goodreads.com/book/show/28881.Lamb
294,Candide,Voltaire,3.77,243322,https://www.goodreads.com/book/show/19380.Candide
295,The Things They Carried,Tim O'Brien,4.13,276578,https://www.goodreads.com/book/show/133518.The_Things_They_Carried
296,The Historian,Elizabeth Kostova,3.79,255314,https://www.goodreads.com/book/show/30236962-the-historian
297,Invisible Man,Ralph Ellison,3.9,169434,https://www.goodreads.com/book/show/16981.Invisible_Man
298,"All Creatures Great and Small (All Creatures Great and Small, #1)",James Herriot,4.31,131968,https://www.goodreads.com/book/show/32085.All_Creatures_Great_and_Small
299,"Foundation (Foundation, #1)",Isaac Asimov,4.17,467586,https://www.goodreads.com/book/show/29579.Foundation
300,James and the Giant Peach,Roald Dahl,4.02,424352,https://www.goodreads.com/book/show/6689.James_and_the_Giant_Peach
301,The Complete Works,William Shakespeare,4.47,52903,https://www.goodreads.com/book/show/569564.The_Complete_Works
302,Leaves of Grass,Walt Whitman,4.11,94292,https://www.goodreads.com/book/show/27494.Leaves_of_Grass
303,The Thirteenth Tale,Diane Setterfield,3.97,294146,https://www.goodreads.com/book/show/40440.The_Thirteenth_Tale
304,The Time Machine,H.G. Wells,3.9,459837,https://www.goodreads.com/book/show/2493.The_Time_Machine
305,Different Seasons,Stephen King,4.34,188969,https://www.goodreads.com/book/show/39662.Different_Seasons
306,Heidi,Johanna Spyri,4.01,184235,https://www.goodreads.com/book/show/93.Heidi
307,"Graceling (Graceling Realm, #1)",Kristin Cashore,4.07,424119,https://www.goodreads.com/book/show/3236307-graceling
308,"City of Lost Souls (The Mortal Instruments, #5)",Cassandra Clare,4.24,479689,https://www.goodreads.com/book/show/8755776-city-of-lost-souls
309,The Cider House Rules,John Irving,4.14,170866,https://www.goodreads.com/book/show/4687.The_Cider_House_Rules
310,Never Let Me Go,Kazuo Ishiguro,3.84,556687,https://www.goodreads.com/book/show/6334.Never_Let_Me_Go
311,"Mockingjay (The Hunger Games, #3)",Suzanne Collins,4.06,2682315,https://www.goodreads.com/book/show/7260188-mockingjay
312,"The Wise Man's Fear (The Kingkiller Chronicle, #2)",Patrick Rothfuss,4.55,480413,https://www.goodreads.com/book/show/1215032.The_Wise_Man_s_Fear
313,"Are You There God? It's Me, Margaret",Judy Blume,3.91,200705,https://www.goodreads.com/book/show/37732.Are_You_There_God_It_s_Me_Margaret
314,The Lord of the Rings,J.R.R. Tolkien,4.51,611446,https://www.goodreads.com/book/show/33.The_Lord_of_the_Rings
315,Sophie's World,Jostein Gaarder,3.95,228115,https://www.goodreads.com/book/show/10959.Sophie_s_World
316,"The Son of Neptune (The Heroes of Olympus, #2)",Rick Riordan,4.42,484240,https://www.goodreads.com/book/show/9520360-the-son-of-neptune
317,Fangirl,Rainbow Rowell,4.0,670591,https://www.goodreads.com/book/show/16068905-fangirl
318,Walden,Henry David Thoreau,3.78,173766,https://www.goodreads.com/book/show/16902.Walden
319,"Ready Player One (Ready Player One, #1)",Ernest Cline,4.24,1000512,https://www.goodreads.com/book/show/9969571-ready-player-one
320,"The Way of Kings (The Stormlight Archive, #1)",Brandon Sanderson,4.63,370209,https://www.goodreads.com/book/show/7235533-the-way-of-kings
321,The Awakening,Kate Chopin,3.67,184111,https://www.goodreads.com/book/show/58345.The_Awakening
322,"The Mark of Athena (The Heroes of Olympus, #3)",Rick Riordan,4.46,504966,https://www.goodreads.com/book/show/12127750-the-mark-of-athena
323,The Song of Achilles,Madeline Miller,4.41,694763,https://www.goodreads.com/book/show/13623848-the-song-of-achilles
324,Sophie's Choice,William Styron,4.18,85950,https://www.goodreads.com/book/show/228560.Sophie_s_Choice
325,Mrs. Dalloway,Virginia Woolf,3.79,252742,https://www.goodreads.com/book/show/14942.Mrs_Dalloway
326,Fried Green Tomatoes at the Whistle Stop Cafe,Fannie Flagg,4.28,283582,https://www.goodreads.com/book/show/9375.Fried_Green_Tomatoes_at_the_Whistle_Stop_Cafe
327,"Me Before You (Me Before You, #1)",Jojo Moyes,4.26,1358933,https://www.goodreads.com/book/show/17347634-me-before-you
328,The Prince of Tides,Pat Conroy,4.24,200350,https://www.goodreads.com/book/show/16735.The_Prince_of_Tides
329,"Wonder (Wonder, #1)",R.J. Palacio,4.4,912729,https://www.goodreads.com/book/show/11387515-wonder
330,"Fifty Shades Darker (Fifty Shades, #2)",E.L. James,3.84,813613,https://www.goodreads.com/book/show/11857408-fifty-shades-darker
331,"Dead Until Dark (Sookie Stackhouse, #1)",Charlaine Harris,3.96,518040,https://www.goodreads.com/book/show/301082.Dead_Until_Dark
332,"Legend (Legend, #1)",Marie Lu,4.16,470554,https://www.goodreads.com/book/show/9275658-legend
333,Middlemarch,George Eliot,3.99,145971,https://www.goodreads.com/book/show/19089.Middlemarch
334,"Things Fall Apart (The African Trilogy, #1)",Chinua Achebe,3.71,321816,https://www.goodreads.com/book/show/37781.Things_Fall_Apart
335,The Monster at the End of this Book,Jon Stone,4.44,122711,https://www.goodreads.com/book/show/44186.The_Monster_at_the_End_of_this_Book
336,"Bridget Jones's Diary (Bridget Jones, #1)",Helen Fielding,3.79,922608,https://www.goodreads.com/book/show/227443.Bridget_Jones_s_Diary
337,Do Androids Dream of Electric Sheep?,Philip K. Dick,4.09,390343,https://www.goodreads.com/book/show/36402034-do-androids-dream-of-electric-sheep
338,Eleanor & Park,Rainbow Rowell,3.99,1015205,https://www.goodreads.com/book/show/15745753-eleanor-park
339,"The Final Empire (Mistborn, #1)",Brandon Sanderson,4.46,492105,https://www.goodreads.com/book/show/68428.The_Final_Empire
340,"The Magician's Nephew (Chronicles of Narnia, #6)",C.S. Lewis,4.04,466620,https://www.goodreads.com/book/show/65605.The_Magician_s_Nephew
341,Stardust,Neil Gaiman,4.09,397844,https://www.goodreads.com/book/show/16793.Stardust
342,Franny and Zooey,J.D. Salinger,3.97,199304,https://www.goodreads.com/book/show/5113.Franny_and_Zooey
343,"A Time to Kill (Jake Brigance, #1)",John Grisham,4.09,755548,https://www.goodreads.com/book/show/32542.A_Time_to_Kill
344,"The Power of One (The Power of One, #1)",Bryce Courtenay,4.33,83711,https://www.goodreads.com/book/show/122.The_Power_of_One
345,"The Hound of the Baskervilles (Sherlock Holmes, #5)",Arthur Conan Doyle,4.13,293835,https://www.goodreads.com/book/show/8921.The_Hound_of_the_Baskervilles
346,"If I Stay (If I Stay, #1)",Gayle Forman,3.93,792795,https://www.goodreads.com/book/show/4374400-if-i-stay
347,Black Beauty,Anna Sewell,3.97,256931,https://www.goodreads.com/book/show/3685.Black_Beauty
348,Number the Stars,Lois Lowry,4.16,502675,https://www.goodreads.com/book/show/47281.Number_the_Stars
349,A Short History of Nearly Everything,Bill Bryson,4.2,342104,https://www.goodreads.com/book/show/21.A_Short_History_of_Nearly_Everything
350,The Art of Racing in the Rain,Garth Stein,4.22,479188,https://www.goodreads.com/book/show/3153910-the-art-of-racing-in-the-rain
351,"The Gunslinger (The Dark Tower, #1)",Stephen King,3.94,551881,https://www.goodreads.com/book/show/43615.The_Gunslinger
352,"Allegiant (Divergent, #3)",Veronica Roth,3.61,930305,https://www.goodreads.com/book/show/18710190-allegiant
353,The Graveyard Book,Neil Gaiman,4.14,483560,https://www.goodreads.com/book/show/2213661.The_Graveyard_Book
354,V for Vendetta,Alan Moore,4.25,287451,https://www.goodreads.com/book/show/5805.V_for_Vendetta
355,The Witches,Roald Dahl,4.16,356302,https://www.goodreads.com/book/show/6327.The_Witches
356,Gulliver's Travels: Travels into Several Remote Nations of the World.,Jonathan Swift,3.58,250869,https://www.goodreads.com/book/show/7733.Gulliver_s_Travels
357,East of Eden,John Steinbeck,4.39,468687,https://www.goodreads.com/book/show/4406.East_of_Eden
358,White Fang,Jack London,4.0,169235,https://www.goodreads.com/book/show/43035.White_Fang
359,The Complete Novels,Jane Austen,4.57,30801,https://www.goodreads.com/book/show/14905.The_Complete_Novels
360,Love You Forever,Robert Munsch,4.36,219807,https://www.goodreads.com/book/show/310259.Love_You_Forever
361,Bel Canto,Ann Patchett,3.93,258676,https://www.goodreads.com/book/show/5826.Bel_Canto
362,A Portrait of the Artist as a Young Man,James Joyce,3.63,137045,https://www.goodreads.com/book/show/7588.A_Portrait_of_the_Artist_as_a_Young_Man
363,"Fifty Shades Freed (Fifty Shades, #3)",E.L. James,3.84,775024,https://www.goodreads.com/book/show/13536860-fifty-shades-freed
364,القرآن الكريم,Anonymous,4.37,61927,https://www.goodreads.com/book/show/646462._
365,The Complete Maus,Art Spiegelman,4.54,169572,https://www.goodreads.com/book/show/15195.The_Complete_Maus
366,Beowulf,Unknown,3.46,267995,https://www.goodreads.com/book/show/52357.Beowulf
367,The Martian,Andy Weir,4.4,941524,https://www.goodreads.com/book/show/18007564-the-martian
368,Tuck Everlasting,Natalie Babbitt,3.88,252725,https://www.goodreads.com/book/show/84981.Tuck_Everlasting
369,American Psycho,Bret Easton Ellis,3.82,263153,https://www.goodreads.com/book/show/28676.American_Psycho
370,Cold Mountain,Charles Frazier,3.87,232111,https://www.goodreads.com/book/show/10920.Cold_Mountain
371,"Eldest (The Inheritance Cycle, #2)",Christopher Paolini,4.0,393960,https://www.goodreads.com/book/show/45978.Eldest
372,"Shatter Me (Shatter Me, #1)",Tahereh Mafi,3.92,406086,https://www.goodreads.com/book/show/10429045-shatter-me
373,The Tell-Tale Heart and Other Writings,Edgar Allan Poe,4.18,231255,https://www.goodreads.com/book/show/391729.The_Tell_Tale_Heart_and_Other_Writings
374,"Dark Lover (Black Dagger Brotherhood, #1)",J.R. Ward,4.17,315556,https://www.goodreads.com/book/show/42899.Dark_Lover
375,Go Ask Alice,Beatrice Sparks,3.76,253245,https://www.goodreads.com/book/show/46799.Go_Ask_Alice
376,"Beautiful Creatures (Caster Chronicles, #1)",Kami Garcia,3.76,572604,https://www.goodreads.com/book/show/6304335-beautiful-creatures
377,A Separate Peace,John Knowles,3.59,202124,https://www.goodreads.com/book/show/5148.A_Separate_Peace
378,"The Eye of the World (The Wheel of Time, #1)",Robert Jordan,4.18,456365,https://www.goodreads.com/book/show/228665.The_Eye_of_the_World
379,As I Lay Dying,William Faulkner,3.72,147760,https://www.goodreads.com/book/show/77013.As_I_Lay_Dying
380,Hamlet,William Shakespeare,4.03,818510,https://www.goodreads.com/book/show/1420.Hamlet
381,"A Child Called ""It"" (Dave Pelzer, #1)",Dave Pelzer,4.11,402635,https://www.goodreads.com/book/show/60748.A_Child_Called_It_
382,زندگی مه آلود پریا,سید مرتضی مصطفوی,3.68,752,https://www.goodreads.com/book/show/40937505
383,"Brisingr (The Inheritance Cycle, #3)",Christopher Paolini,4.06,332664,https://www.goodreads.com/book/show/2248573.Brisingr
384,Steppenwolf,Hermann Hesse,4.13,155032,https://www.goodreads.com/book/show/16631.Steppenwolf
385,The Amazing Adventures of Kavalier & Clay,Michael Chabon,4.18,192502,https://www.goodreads.com/book/show/3985.The_Amazing_Adventures_of_Kavalier_Clay
386,Mansfield Park,Jane Austen,3.86,311636,https://www.goodreads.com/book/show/45032.Mansfield_Park
387,"Obsidian (Lux, #1)",Jennifer L. Armentrout,4.15,260851,https://www.goodreads.com/book/show/12578077-obsidian
388,The Hunchback of Notre-Dame,Victor Hugo,4.0,184062,https://www.goodreads.com/book/show/30597.The_Hunchback_of_Notre_Dame
389,The Martian Chronicles,Ray Bradbury,4.15,232736,https://www.goodreads.com/book/show/76778.The_Martian_Chronicles
390,'Salem's Lot,Stephen King,4.04,378094,https://www.goodreads.com/book/show/11590._Salem_s_Lot
391,Cloud Atlas,David Mitchell,4.0,232723,https://www.goodreads.com/book/show/49628.Cloud_Atlas
392,Tao Te Ching,Lao Tzu,4.28,134783,https://www.goodreads.com/book/show/67896.Tao_Te_Ching
393,"Stargirl (Stargirl, #1)",Jerry Spinelli,3.77,313586,https://www.goodreads.com/book/show/22232.Stargirl
394,"Robinson Crusoe (Robinson Crusoe, #1)",Daniel Defoe,3.68,272024,https://www.goodreads.com/book/show/2932.Robinson_Crusoe
395,"Harry Potter Series Box Set (Harry Potter, #1-7)",J.K. Rowling,4.73,268002,https://www.goodreads.com/book/show/862041.Harry_Potter_Series_Box_Set
396,Dear John,Nicholas Sparks,4.03,568986,https://www.goodreads.com/book/show/5526.Dear_John
397,Inferno,Dante Alighieri,4.01,158161,https://www.goodreads.com/book/show/15645.Inferno
398,The English Patient,Michael Ondaatje,3.87,122083,https://www.goodreads.com/book/show/11713.The_English_Patient
399,Midnight's Children,Salman Rushdie,3.98,111642,https://www.goodreads.com/book/show/14836.Midnight_s_Children
400,"Crooked Kingdom (Six of Crows, #2)",Leigh Bardugo,4.61,410616,https://www.goodreads.com/book/show/22299763-crooked-kingdom
401,The Last Song,Nicholas Sparks,4.15,529426,https://www.goodreads.com/book/show/6400090-the-last-song
402,All the Light We Cannot See,Anthony Doerr,4.32,1255734,https://www.goodreads.com/book/show/18143977-all-the-light-we-cannot-see
403,"The Amber Spyglass (His Dark Materials, #3)",Philip Pullman,4.09,330596,https://www.goodreads.com/book/show/18122.The_Amber_Spyglass
404,The Firm,Robin Waterfield,4.04,597297,https://www.goodreads.com/book/show/5358.The_Firm
405,"A Court of Thorns and Roses (A Court of Thorns and Roses, #1)",Sarah J. Maas,4.19,895413,https://www.goodreads.com/book/show/16096824-a-court-of-thorns-and-roses
406,"Crescendo (Hush, Hush, #2)",Becca Fitzpatrick,4.0,302340,https://www.goodreads.com/book/show/7791997-crescendo
407,Doctor Zhivago,Boris Pasternak,4.01,89618,https://www.goodreads.com/book/show/130440.Doctor_Zhivago
408,"Zen and the Art of Motorcycle Maintenance: An Inquiry Into Values (Phaedrus, #1)",Robert M. Pirsig,3.77,215239,https://www.goodreads.com/book/show/629.Zen_and_the_Art_of_Motorcycle_Maintenance
409,The BFG,Roald Dahl,4.22,426712,https://www.goodreads.com/book/show/6319.The_BFG
410,"City of Heavenly Fire (The Mortal Instruments, #6)",Cassandra Clare,4.4,338416,https://www.goodreads.com/book/show/8755785-city-of-heavenly-fire
411,"My Ántonia (Great Plains Trilogy, #3)",Willa Cather,3.81,126897,https://www.goodreads.com/book/show/17150.My_ntonia
412,Room,Emma Donoghue,4.07,763034,https://www.goodreads.com/book/show/31685789-room
413,Like Water for Chocolate,Laura Esquivel,3.95,341231,https://www.goodreads.com/book/show/6952.Like_Water_for_Chocolate
414,11/22/63,Stephen King,4.31,470180,https://www.goodreads.com/book/show/10644930-11-22-63
415,The Plague,Albert Camus,4.02,208540,https://www.goodreads.com/book/show/11989.The_Plague
416,"Dragonfly in Amber (Outlander, #2)",Diana Gabaldon,4.33,316986,https://www.goodreads.com/book/show/5364.Dragonfly_in_Amber
417,Breakfast at Tiffany's and Three Stories,Truman Capote,3.87,230487,https://www.goodreads.com/book/show/251688.Breakfast_at_Tiffany_s_and_Three_Stories
418,Breakfast of Champions,Kurt Vonnegut Jr.,4.07,238068,https://www.goodreads.com/book/show/4980.Breakfast_of_Champions
419,The Origin of Species,Charles Darwin,3.99,106780,https://www.goodreads.com/book/show/22463.The_Origin_of_Species
420,A Fine Balance,Rohinton Mistry,4.35,138630,https://www.goodreads.com/book/show/5211.A_Fine_Balance
421,Midnight in the Garden of Good and Evil,John Berendt,3.92,244643,https://www.goodreads.com/book/show/386187.Midnight_in_the_Garden_of_Good_and_Evil
422,Dr. Jekyll and Mr. Hyde,Robert Louis Stevenson,3.83,458306,https://www.goodreads.com/book/show/51496.Dr_Jekyll_and_Mr_Hyde
423,"The Subtle Knife (His Dark Materials, #2)",Philip Pullman,4.14,403031,https://www.goodreads.com/book/show/41637836-the-subtle-knife
424,The Remains of the Day,Kazuo Ishiguro,4.14,240178,https://www.goodreads.com/book/show/28921.The_Remains_of_the_Day
425,"The House of Hades (The Heroes of Olympus, #4)",Rick Riordan,4.54,324594,https://www.goodreads.com/book/show/12127810-the-house-of-hades
426,A Streetcar Named Desire,Tennessee Williams,3.98,280957,https://www.goodreads.com/book/show/12220.A_Streetcar_Named_Desire
427,Death of a Salesman,Arthur  Miller,3.55,205195,https://www.goodreads.com/book/show/12898.Death_of_a_Salesman
428,"Daughter of Smoke & Bone (Daughter of Smoke & Bone, #1)",Laini Taylor,3.99,346129,https://www.goodreads.com/book/show/8490112-daughter-of-smoke-bone
429,"Hopeless (Hopeless, #1)",Colleen Hoover,4.28,321252,https://www.goodreads.com/book/show/15717943-hopeless
430,"Evermore (The Immortals, #1)",Alyson Noel,3.59,280720,https://www.goodreads.com/book/show/3975774-evermore
431,The Prince,Niccolò Machiavelli,3.83,290850,https://www.goodreads.com/book/show/28862.The_Prince
432,"Aristotle and Dante Discover the Secrets of the Universe (Aristotle and Dante, #1)",Benjamin Alire Sáenz,4.35,400814,https://www.goodreads.com/book/show/12000020-aristotle-and-dante-discover-the-secrets-of-the-universe
433,Infinite Jest,David Foster Wallace,4.26,81963,https://www.goodreads.com/book/show/6759.Infinite_Jest
434,"Miss Peregrine's Home for Peculiar Children (Miss Peregrine's Peculiar Children, #1)",Ransom Riggs,3.91,1114268,https://www.goodreads.com/book/show/9460487-miss-peregrine-s-home-for-peculiar-children
435,War and Peace,Leo Tolstoy,4.14,291237,https://www.goodreads.com/book/show/656.War_and_Peace
436,"A Feast for Crows (A Song of Ice and Fire, #4)",George R.R. Martin,4.14,670032,https://www.goodreads.com/book/show/13497.A_Feast_for_Crows
437,Snow Flower and the Secret Fan,Lisa See,4.08,356194,https://www.goodreads.com/book/show/40873273-snow-flower-and-the-secret-fan
438,The Grapes of Wrath,John Steinbeck,3.99,816034,https://www.goodreads.com/book/show/18114322-the-grapes-of-wrath
439,"Matched (Matched, #1)",Ally Condie,3.64,714899,https://www.goodreads.com/book/show/7735333-matched
440,"Blood Meridian, or the Evening Redness in the West",Cormac McCarthy,4.16,122636,https://www.goodreads.com/book/show/394535.Blood_Meridian_or_the_Evening_Redness_in_the_West
441,"Anna and the French Kiss (Anna and the French Kiss, #1)",Stephanie Perkins,4.0,412841,https://www.goodreads.com/book/show/6936382-anna-and-the-french-kiss
442,"Unbroken: A World War II Story of Survival, Resilience and Redemption",Laura Hillenbrand,4.36,852514,https://www.goodreads.com/book/show/8664353-unbroken
443,"The Angel Experiment (Maximum Ride, #1)",James Patterson,4.07,216114,https://www.goodreads.com/book/show/13152.The_Angel_Experiment
